len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.291955617198,0.0183060921248,0.508064516129,0.34375,0.293515358362,0.61038961039,1.0,0.270833333333,0.0111940298507,0.0214216923918,0.0121786290935,0.0028810297067,0.0733421168204,0.25,0.142857142857,0.285714285714,0.0,0.2,0.266666666667
0.144937586685,0.0137890044577,0.403225806452,0.71875,0.290102389078,0.272727272727,1.0,0.0833333333333,0.080223880597,0.146385902809,0.120219974332,0.0632773071163,0.824769433465,0.15,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.217753120666,0.00692421991085,0.411290322581,0.0,0.259385665529,0.025974025974,1.0,0.0,0.0298507462687,0.0345402014628,0.0347418682638,0.0100048248556,0.407114624506,0.3,0.0,0.0,0.0,0.0,0.0
0.274618585298,0.0110252600297,0.0927419354839,0.6875,0.156996587031,0.12987012987,1.0,0.166666666667,0.10447761194,0.129519248289,0.14666795468,0.0605860479605,0.184014053579,0.05,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.207350901526,0.0,0.298387096774,0.203125,0.17747440273,0.0909090909091,1.0,0.125,0.0,0.00408651969078,0.0028083297683,0.000193371624208,0.0628019323671,0.25,0.428571428571,0.428571428571,0.1,0.2,0.333333333333
0.280859916782,0.00641901931649,0.524193548387,0.296875,0.238907849829,0.0,0.105263157895,0.208333333333,0.00559701492537,0.00203024545147,0.00110401170252,0.000378225469506,0.10101010101,0.3,0.0,0.0,0.1,0.0,0.0
0.126213592233,0.0146805349183,0.310483870968,0.890625,0.0204778156997,0.012987012987,0.263157894737,0.166666666667,0.00373134328358,0.00882375907754,0.00381574044685,0.0016659926025,0.102327624067,0.15,0.142857142857,0.0,0.0,0.0,0.0
0.27947295423,0.014353640416,0.5,0.59375,0.150170648464,0.155844155844,1.0,0.208333333333,0.294776119403,0.286863270777,0.363523453349,0.2727363863,0.575757575758,0.4,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.118585298197,0.00520059435364,0.451612903226,0.203125,0.22866894198,0.155844155844,1.0,0.0,0.0410447761194,0.0272000832921,0.0408967335054,0.00672822400831,0.48704435661,0.05,0.0,0.142857142857,0.0,0.0,0.0
0.179611650485,0.00520059435364,0.483870967742,0.203125,0.22866894198,0.155844155844,1.0,0.0,0.0410447761194,0.0272000832921,0.0408967335054,0.00672822400831,0.48704435661,0.2,0.0,0.142857142857,0.0,0.0,0.0
0.244105409154,0.017176820208,0.528225806452,0.484375,0.19795221843,0.324675324675,1.0,0.25,0.00932835820896,0.0193393893646,0.0159460690283,0.00844244204969,0.108476064998,0.35,0.142857142857,0.285714285714,0.1,0.2,0.0666666666667
0.144937586685,0.00823179791976,0.536290322581,0.1875,0.180887372014,0.584415584416,1.0,0.1875,0.035447761194,0.0191311590619,0.0123718311414,0.00605415607966,0.373298199385,0.35,0.285714285714,0.285714285714,0.1,0.2,0.0666666666667
0.126213592233,0.0190193164933,0.536290322581,0.421875,0.18771331058,0.61038961039,1.0,0.25,0.0186567164179,0.0202243681512,0.0285939030954,0.00459583226469,0.522178304787,0.2,0.142857142857,0.142857142857,0.1,0.2,0.2
0.268377253814,0.0190787518574,0.524193548387,0.328125,0.191126279863,0.155844155844,1.0,0.145833333333,0.00746268656716,0.00908404695593,0.00747277921146,0.00147437640757,0.0298638559508,0.55,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.283633841886,0.0326894502229,0.548387096774,0.4375,0.21843003413,0.337662337662,1.0,0.4375,0.10447761194,0.0920638225878,0.0785297324152,0.016032578076,0.525691699605,0.3,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.146324549237,0.0,0.54435483871,0.828125,0.0307167235495,0.0,1.0,0.416666666667,0.0671641791045,0.0858429422942,0.0475967045251,0.0114375859365,0.300395256917,0.05,0.0,0.0,0.0,0.0,0.0
0.22399445215,0.0125408618128,0.322580645161,0.15625,0.0887372013652,0.0,0.736842105263,0.229166666667,0.00559701492537,0.00736614695854,0.00260822764721,0.000441466031014,0.0430390865173,0.35,0.142857142857,0.0,0.0,0.0,0.0
0.115811373093,0.052927191679,0.370967741935,0.265625,0.457337883959,0.649350649351,1.0,0.166666666667,0.917910447761,1.0,1.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0666666666667
0.0388349514563,0.00903417533432,0.5,0.09375,0.259385665529,0.0,0.631578947368,0.416666666667,0.0,0.000832921210859,0.000289803071913,0.000132194725816,0.0601668862538,0.1,0.0,0.0,0.0,0.0,0.0
0.0950069348128,0.00478454680535,0.532258064516,0.28125,0.160409556314,0.0,1.0,0.0208333333333,0.0205223880597,0.0179078060335,0.00910809654582,0.00363560117111,0.134387351779,0.1,0.0,0.0,0.0,0.0,0.0
0.129680998613,0.00674591381872,0.342741935484,0.78125,0.098976109215,0.675324675325,1.0,0.145833333333,0.315298507463,0.261355058695,0.131391192747,0.10336324707,0.62187088274,0.25,0.0,0.285714285714,0.0,0.2,0.0666666666667
0.225381414702,0.0,0.741935483871,0.0,0.0,0.0,0.0,0.458333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.142857142857,0.0,0.2,0.0,0.0
0.138002773925,0.0131649331352,0.548387096774,0.421875,0.146757679181,0.61038961039,1.0,0.0625,0.0708955223881,0.0360498711575,0.0340794612423,0.0144917208928,0.255599472991,0.2,0.285714285714,0.142857142857,0.1,0.2,0.0
0.26907073509,0.0225260029718,0.375,0.265625,0.163822525597,0.571428571429,1.0,0.541666666667,0.0130597014925,0.0178817772456,0.0158701682238,0.00271959787393,0.0742204655248,0.15,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.260055478502,0.00677563150074,0.495967741935,0.109375,0.129692832765,0.116883116883,1.0,0.0208333333333,0.0522388059701,0.0465655014446,0.0454300815589,0.0418442598666,0.129995608256,0.45,0.0,0.142857142857,0.0,0.0,0.0
0.170596393897,0.0194353640416,0.959677419355,0.671875,0.19795221843,0.558441558442,1.0,0.0625,0.0186567164179,0.0213175772404,0.0625698632406,0.00982019842677,0.19806763285,0.3,0.142857142857,0.285714285714,0.1,0.2,0.0666666666667
0.0527045769764,0.105052005944,0.536290322581,0.75,0.129692832765,0.87012987013,1.0,0.208333333333,0.0820895522388,0.0697831801973,0.0860025116266,0.0323318686343,0.201141853316,0.1,0.142857142857,0.142857142857,0.1,0.0,0.0666666666667
0.0977808599168,0.00823179791976,0.379032258065,0.1875,0.180887372014,0.584415584416,1.0,0.0,0.035447761194,0.0191311590619,0.0123718311414,0.00605415607966,0.373298199385,0.25,0.0,0.142857142857,0.0,0.4,0.0
0.181692094313,0.0326894502229,0.540322580645,0.4375,0.21843003413,0.337662337662,1.0,0.354166666667,0.10447761194,0.0920638225878,0.0785297324152,0.016032578076,0.525691699605,0.15,0.285714285714,0.142857142857,0.1,0.2,0.0666666666667
0.235783633842,0.00038632986627,0.532258064516,0.09375,0.0,0.0,1.0,0.270833333333,0.0,0.00541398787058,0.00536135683038,0.00202756968595,0.184453227931,0.2,0.142857142857,0.0,0.0,0.0,0.0
0.253814147018,0.0,0.540322580645,0.453125,0.0716723549488,0.0,0.0,0.0,0.0,0.0,0.0,1.20286374719e-07,0.0636802810716,0.2,0.0,0.0,0.0,0.0,0.0666666666667
0.274618585298,0.0125408618128,0.524193548387,0.15625,0.0887372013652,0.0,0.736842105263,0.3125,0.00559701492537,0.00736614695854,0.00260822764721,0.000441466031014,0.0430390865173,0.35,0.142857142857,0.0,0.1,0.0,0.0
0.0638002773925,0.014294205052,0.29435483871,0.21875,0.136518771331,0.571428571429,1.0,0.270833333333,0.00373134328358,0.0197037923944,0.0371292935705,0.00587623561618,0.14448836188,0.1,0.0,0.0,0.1,0.2,0.466666666667
0.171289875173,0.0104309063893,0.221774193548,0.0,0.0,0.0,1.0,0.0416666666667,0.0149253731343,0.018636612093,0.011226419,0.0027030584974,0.0399648660518,0.05,0.142857142857,0.0,0.0,0.0,0.0
0.226074895978,0.0192570579495,0.528225806452,0.875,0.143344709898,0.0,1.0,0.0,0.0298507462687,0.0212655196647,0.0275657921974,0.0049086181874,0.0360122968819,0.4,0.0,0.0,0.0,0.0,0.0
0.190707350902,0.00187221396731,0.504032258065,0.171875,0.136518771331,0.272727272727,1.0,0.333333333333,0.0429104477612,0.0354251802494,0.0235499496295,0.00726099491563,0.149758454106,0.4,0.0,0.0,0.1,0.2,0.466666666667
0.187933425798,0.00677563150074,0.262096774194,0.109375,0.129692832765,0.116883116883,1.0,0.145833333333,0.0522388059701,0.0465655014446,0.0454300815589,0.0418442598666,0.129995608256,0.1,0.0,0.0,0.1,0.2,0.0666666666667
0.252427184466,0.0116493313522,0.947580645161,0.375,0.139931740614,0.688311688312,1.0,0.104166666667,0.00186567164179,0.0144720060387,0.0146212549853,0.00174814255801,0.123407992973,0.7,0.142857142857,0.142857142857,0.1,0.4,0.0666666666667
0.0866851595007,0.000564635958395,0.508064516129,0.390625,0.146757679181,0.12987012987,1.0,0.25,0.0130597014925,0.0117650121034,0.00762458082056,0.0025554689951,0.0614844093105,0.15,0.0,0.0,0.0,0.0,0.0666666666667
0.205270457698,0.00855869242199,0.411290322581,0.359375,0.153583617747,0.12987012987,1.0,0.0208333333333,0.0298507462687,0.0368567635805,0.0202655148145,0.0111958234796,0.00922266139657,0.2,0.0,0.142857142857,0.0,0.2,0.0
0.128294036061,0.0,0.471774193548,0.4375,0.0477815699659,0.415584415584,1.0,0.0208333333333,0.0279850746269,0.0449517165986,0.0575121096284,0.0117078656616,0.166886253843,0.05,0.0,0.0,0.0,0.2,0.0
0.250346740638,0.00805349182764,0.491935483871,0.4375,0.0921501706485,0.168831168831,1.0,0.0,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.25,0.0,0.142857142857,0.0,0.2,0.0
0.123439667129,0.0106092124814,0.536290322581,0.796875,0.0853242320819,0.038961038961,1.0,0.208333333333,0.0597014925373,0.0428173559957,0.0341691621931,0.00574026502588,0.406675450154,0.0,0.0,0.0,0.0,0.0,0.0666666666667
0.0742024965326,0.0,0.540322580645,0.46875,0.136518771331,0.0,0.0,0.145833333333,0.0,0.000104115151357,6.2100658267e-05,2.39144348737e-05,0.0636802810716,0.4,0.142857142857,0.0,0.1,0.0,0.0
0.0686546463245,0.0234769687964,0.536290322581,0.390625,0.160409556314,0.818181818182,1.0,0.229166666667,0.0373134328358,0.033212733283,0.0542897754716,0.0182856527635,0.340360122969,0.15,0.0,0.285714285714,0.0,0.2,0.333333333333
0.26907073509,0.0147994056464,0.459677419355,0.0,0.0,0.0,0.263157894737,0.0,0.00186567164179,0.00039043181759,0.000207002194223,7.19932747437e-05,0.11286780852,0.25,0.0,0.0,0.0,0.0,0.0
0.131761442441,0.00674591381872,0.540322580645,0.671875,0.167235494881,0.0519480519481,1.0,0.0,0.0559701492537,0.039693901455,0.0280211970247,0.00512264335804,0.151515151515,0.25,0.0,0.142857142857,0.0,0.0,0.0
0.273231622746,0.0233878157504,0.532258064516,0.4375,0.249146757679,0.441558441558,1.0,0.0833333333333,0.0503731343284,0.0287618105625,0.0374535970081,0.012508136551,0.537988581467,0.25,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.172676837725,0.00855869242199,0.528225806452,0.359375,0.153583617747,0.12987012987,1.0,0.625,0.0298507462687,0.0368567635805,0.0202655148145,0.0111958234796,0.00922266139657,0.3,0.285714285714,0.142857142857,0.1,0.0,0.133333333333
0.173370319001,0.00199108469539,0.54435483871,0.515625,0.191126279863,0.584415584416,1.0,0.104166666667,0.0615671641791,0.237382545095,0.0708154506438,0.00484291739363,0.675010979359,0.4,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.215672676838,0.0,0.483870967742,0.71875,0.215017064846,0.688311688312,1.0,0.125,0.00932835820896,0.00905801816809,0.00465064929688,0.000971295560581,0.0689503732982,0.1,0.0,0.0,0.0,0.4,0.133333333333
0.0520110957004,0.00335809806835,0.471774193548,0.6875,0.0,0.116883116883,1.0,0.208333333333,0.274253731343,0.217132148156,0.161516912079,0.124353676171,0.272727272727,0.15,0.0,0.0,0.0,0.0,0.0666666666667
0.0166435506241,0.00315007429421,0.540322580645,0.125,0.133105802048,0.0909090909091,1.0,0.0,0.0,0.00296728181369,0.0028773304997,0.000368418371017,0.064558629776,0.1,0.0,0.0,0.0,0.0,0.0
0.223300970874,0.0190193164933,0.491935483871,0.421875,0.18771331058,0.61038961039,1.0,0.354166666667,0.0186567164179,0.0202243681512,0.0285939030954,0.00459583226469,0.522178304787,0.25,0.285714285714,0.285714285714,0.0,0.0,0.0666666666667
0.260055478502,0.022852897474,0.528225806452,0.296875,0.0,0.0,1.0,0.208333333333,0.0,0.0041646060543,0.00214592274678,0.000456678498467,0.100131752306,0.55,0.285714285714,0.0,0.2,0.0,0.0
0.147018030513,0.00921248142645,0.161290322581,0.734375,0.191126279863,0.480519480519,1.0,0.395833333333,0.231343283582,0.296910382883,0.231262851386,0.194874660724,0.58014931928,0.15,0.142857142857,0.285714285714,0.0,0.0,0.0666666666667
0.233009708738,0.014294205052,0.427419354839,0.21875,0.136518771331,0.571428571429,1.0,0.166666666667,0.00373134328358,0.0197037923944,0.0371292935705,0.00587623561618,0.14448836188,0.3,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.108876560333,0.0204457652303,0.403225806452,0.546875,0.126279863481,0.545454545455,1.0,0.0,0.0261194029851,0.0269137666259,0.0349419703849,0.0172374716558,0.452788757137,0.25,0.0,0.142857142857,0.0,0.2,0.0
0.231622746186,0.0,0.241935483871,0.0,0.150170648464,0.285714285714,1.0,0.0833333333333,0.0335820895522,0.052656237799,0.0619005561459,0.0165665142576,0.310057092666,0.1,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0499306518724,0.0212481426449,0.229838709677,0.4375,0.170648464164,0.779220779221,1.0,0.0,0.0466417910448,0.0503657044691,0.029753115383,0.0103516292687,0.193675889328,0.0,0.0,0.142857142857,0.0,0.0,0.0
0.27600554785,0.032808320951,0.504032258065,0.5625,0.259385665529,0.207792207792,1.0,0.5,0.0149253731343,0.0126239621021,0.0318714378372,0.00064709746807,0.440491875274,0.3,0.0,0.142857142857,0.1,0.4,0.2
0.185852981969,0.00148588410104,0.548387096774,0.0,0.150170648464,0.0,1.0,0.395833333333,0.00932835820896,0.0137431999792,0.00703117453045,0.00234023720176,0.0496267018006,0.15,0.142857142857,0.0,0.1,0.0,0.0
0.0388349514563,0.0204457652303,0.358870967742,0.546875,0.126279863481,0.545454545455,1.0,0.4375,0.0261194029851,0.0269137666259,0.0349419703849,0.0172374716558,0.452788757137,0.05,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.238557558946,0.00805349182764,0.54435483871,0.4375,0.0921501706485,0.168831168831,1.0,0.0833333333333,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.25,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0603328710125,0.00101040118871,0.479838709677,0.046875,0.0682593856655,0.0649350649351,1.0,0.1875,0.00932835820896,0.00588250605169,0.00562355960973,0.00418240799478,0.516469038208,0.3,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.0450762829404,0.0218722139673,0.54435483871,0.28125,0.0784982935154,0.168831168831,0.631578947368,0.25,0.0,0.00437283635701,0.0017595186509,0.00110262760755,0.534914361001,0.3,0.0,0.0,0.1,0.2,0.0666666666667
0.101248266297,0.00805349182764,0.508064516129,0.4375,0.0921501706485,0.168831168831,1.0,0.166666666667,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.3,0.0,0.0,0.0,0.0,0.0666666666667
0.0880721220527,0.00817236255572,0.548387096774,0.703125,0.21843003413,0.688311688312,1.0,0.125,0.0578358208955,0.0674405892918,0.101769178753,0.0334659868389,0.45937637242,0.0,0.0,0.0,0.0,0.0,0.2
0.0811373092926,0.00897473997028,0.552419354839,0.203125,0.167235494881,0.376623376623,1.0,0.520833333333,0.0279850746269,0.0156693302793,0.0190097015028,0.00332347870293,0.245059288538,0.25,0.0,0.0,0.1,0.2,0.0666666666667
0.0984743411928,0.0101040118871,0.782258064516,0.34375,0.245733788396,0.207792207792,1.0,0.395833333333,0.106343283582,0.0820167104818,0.0898044519272,0.0372568194561,0.571365832235,0.15,0.0,0.0,0.1,0.2,0.0666666666667
0.0554785020804,0.052927191679,0.54435483871,0.265625,0.457337883959,0.649350649351,1.0,0.291666666667,0.917910447761,1.0,1.0,1.0,1.0,0.05,0.142857142857,0.0,0.1,0.2,0.0666666666667
0.149098474341,0.0072808320951,0.528225806452,0.234375,0.313993174061,0.207792207792,1.0,0.25,0.0223880597015,0.0227491605716,0.0248195630874,0.0050827552685,0.15239350022,0.3,0.0,0.0,0.0,0.0,0.0666666666667
0.124826629681,0.0265676077266,0.254032258065,0.484375,0.156996587031,0.467532467532,1.0,0.333333333333,0.0373134328358,0.0710065332257,0.111125677932,0.0330212956295,0.344312692139,0.3,0.142857142857,0.142857142857,0.0,0.0,0.266666666667
0.0429958391123,0.00674591381872,0.520161290323,0.78125,0.098976109215,0.675324675325,1.0,0.0416666666667,0.315298507463,0.261355058695,0.131391192747,0.10336324707,0.62187088274,0.15,0.142857142857,0.285714285714,0.1,0.6,0.0666666666667
0.156033287101,0.0170579494799,0.548387096774,0.34375,0.392491467577,0.025974025974,1.0,0.0625,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.2,0.142857142857,0.0,0.0,0.0,0.0
0.0533980582524,0.0107578008915,0.548387096774,0.390625,0.17747440273,0.233766233766,1.0,0.145833333333,0.0708955223881,0.0694968635311,0.0698080399652,0.0292618615151,0.538866930171,0.2,0.0,0.0,0.2,0.2,0.0666666666667
0.0735090152566,0.0232986627043,0.532258064516,0.34375,0.116040955631,0.0,1.0,0.5625,0.0503731343284,0.0363882453994,0.0428356540579,0.0103161109576,0.0939833113746,0.25,0.142857142857,0.0,0.2,0.0,0.0
0.27947295423,0.0189301634473,0.540322580645,0.421875,0.194539249147,0.0909090909091,0.842105263158,0.0,0.00373134328358,0.00320154090424,0.00131101389675,0.000460155526486,0.15239350022,0.4,0.0,0.0,0.0,0.0,0.0
0.23786407767,0.00805349182764,0.54435483871,0.4375,0.0921501706485,0.168831168831,1.0,0.0208333333333,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.15,0.0,0.142857142857,0.0,0.2,0.0
0.252427184466,0.0117384843982,0.528225806452,0.5,0.201365187713,0.246753246753,1.0,0.125,0.0652985074627,0.0698092089851,0.118094751804,0.0533479845145,0.650856389987,0.35,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.131761442441,0.0,0.508064516129,0.4375,0.0477815699659,0.415584415584,1.0,0.208333333333,0.0279850746269,0.0449517165986,0.0575121096284,0.0117078656616,0.166886253843,0.5,0.0,0.0,0.0,0.0,0.266666666667
0.274618585298,0.00745913818722,0.487903225806,0.59375,0.136518771331,0.0779220779221,0.526315789474,0.25,0.00186567164179,0.00533590150707,0.00289113064598,0.000527344864139,0.0838823012736,0.45,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.217753120666,0.0230906389302,0.504032258065,0.265625,0.0682593856655,0.285714285714,1.0,0.208333333333,0.0615671641791,0.047476509019,0.0383092060776,0.014536700479,0.648660518226,0.5,0.142857142857,0.285714285714,0.0,0.2,0.133333333333
0.158807212205,0.00826151560178,0.520161290323,0.265625,0.215017064846,0.25974025974,1.0,0.145833333333,0.0634328358209,0.0550248574924,0.0853677048977,0.0156939061496,0.619675010979,0.15,0.142857142857,0.428571428571,0.0,0.2,0.0666666666667
0.25173370319,0.00826151560178,0.536290322581,0.265625,0.215017064846,0.25974025974,1.0,0.145833333333,0.0634328358209,0.0550248574924,0.0853677048977,0.0156939061496,0.619675010979,0.15,0.142857142857,0.285714285714,0.1,0.2,0.0666666666667
0.0852981969487,0.0,0.540322580645,0.75,0.184300341297,0.116883116883,1.0,0.0208333333333,0.0,0.00786069392748,0.00642396809406,0.00105606550369,0.0869565217391,0.1,0.0,0.0,0.0,0.2,0.0
0.0520110957004,0.00695393759287,0.415322580645,0.453125,0.0853242320819,0.025974025974,1.0,0.0625,0.0671641791045,0.0670501574742,0.0384058071016,0.0198064127249,0.0298638559508,0.1,0.0,0.0,0.0,0.0,0.0666666666667
0.24133148405,0.0,0.471774193548,0.46875,0.215017064846,0.0,1.0,0.0208333333333,0.0690298507463,0.0484916317447,0.0611415481004,0.0128173571104,0.803249890206,0.4,0.0,0.0,0.0,0.0,0.0
0.138696255201,0.022852897474,0.366935483871,0.25,0.116040955631,0.727272727273,1.0,0.166666666667,0.035447761194,0.0493245529556,0.0276485930751,0.00790943432857,0.386034255599,0.15,0.142857142857,0.142857142857,0.2,0.2,0.0666666666667
0.165742024965,0.00882615156018,0.504032258065,0.171875,0.245733788396,0.597402597403,0.842105263158,0.208333333333,0.0,0.00223847575418,0.00241502559927,0.000372910315323,0.0628019323671,0.15,0.0,0.142857142857,0.1,0.2,0.133333333333
0.270457697642,0.0121248142645,0.451612903226,0.4375,0.0921501706485,0.519480519481,1.0,0.104166666667,0.0335820895522,0.0344881438871,0.0221699350013,0.00899406408731,0.134826526131,0.1,0.285714285714,0.142857142857,0.1,0.0,0.0666666666667
