len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.0298151460942,0.0102749985022,0.520547945205,0.703125,0.220512820513,0.115023474178,1.0,0.12101910828,0.00559701492537,0.0159296181577,0.00800419530237,0.00314890823683,0.0162025316456,0.0,0.0,0.0
0.189624329159,0.0526331555928,0.520547945205,0.265625,0.671794871795,0.633802816901,1.0,0.12101910828,0.917910447761,1.0,1.0,1.0,0.571392405063,0.625,0.0,0.0
0.0805008944544,0.0102749985022,0.520547945205,0.703125,0.220512820513,0.115023474178,1.0,0.12101910828,0.00559701492537,0.0159296181577,0.00800419530237,0.00314890823683,0.0162025316456,0.125,0.0,0.0
0.181276088253,0.0492780540411,0.520547945205,0.21875,0.589743589744,0.394366197183,1.0,0.12101910828,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.375,0.125,0.2
0.189028026237,0.0100653046552,0.520547945205,0.0,0.0,0.0,0.994764397906,0.12101910828,0.0149253731343,0.018636612093,0.0112127735917,0.00270043246411,0.0212658227848,0.625,0.0,0.0
0.0184853905784,0.00329518902402,0.520547945205,0.078125,0.25641025641,0.460093896714,0.994764397906,0.12101910828,0.0186567164179,0.0089278742289,0.00402969832464,0.00151604835154,0.0425316455696,0.0,0.0,0.0
0.0900417412045,0.0059612965071,0.520547945205,0.46875,0.220512820513,0.0,1.0,0.12101910828,0.044776119403,0.0326921575262,0.0253443184014,0.00434218604665,0.0749367088608,0.375,0.0,0.0
0.139534883721,0.00641064046492,0.520547945205,0.671875,0.235897435897,0.0610328638498,1.0,0.12101910828,0.0559701492537,0.039693901455,0.0280077833899,0.00512002369588,0.0827848101266,0.5,0.0,0.0
0.23732856291,0.0226169792104,0.520547945205,0.671875,0.164102564103,0.788732394366,0.979057591623,0.12101910828,0.0839552238806,0.0849319347198,0.0750738318015,0.0406848740046,0.408607594937,0.5,0.0,0.2
0.0793082886106,0.0,0.520547945205,0.015625,0.0,0.0,0.329842931937,0.12101910828,0.0,0.0,0.0,5.00505405208e-06,0.0349367088608,0.125,0.0,0.0
0.18664281455,0.0105446048769,0.520547945205,0.09375,0.0102564102564,0.199530516432,1.0,0.12101910828,0.00746268656716,0.0115307530128,0.00525102812509,0.000931911744617,0.039746835443,0.25,0.125,0.2
0.152653548002,0.0105446048769,0.520547945205,0.09375,0.0102564102564,0.199530516432,1.0,0.12101910828,0.00746268656716,0.0115307530128,0.00525102812509,0.000931911744617,0.039746835443,0.25,0.125,0.2
0.207513416816,0.00581151518783,0.520547945205,0.3125,0.282051282051,0.169014084507,1.0,0.12101910828,0.0373134328358,0.0496889559853,0.0685117716872,0.0154043779386,0.144303797468,0.375,0.0,0.0
0.0488968395945,0.00464322089749,0.520547945205,0.234375,0.225641025641,0.239436619718,0.994764397906,0.12101910828,0.00373134328358,0.0106457742263,0.00783859126163,0.00266458515058,0.0382278481013,0.25,0.0,0.0
0.0661896243292,0.0219878976694,0.520547945205,0.0,0.220512820513,0.62676056338,1.0,0.12101910828,0.0820895522388,0.059293578698,0.0375024150589,0.0101714106779,0.232658227848,0.125,0.0,0.6
0.04114490161,0.0,0.520547945205,0.34375,0.0410256410256,0.269953051643,0.947643979058,0.12101910828,0.0167910447761,0.00994299695463,0.00523722778836,0.00171422819362,0.033417721519,0.125,0.0,0.4
0.0232558139535,0.0147983943443,0.520547945205,0.171875,0.230769230769,0.441314553991,1.0,0.12101910828,0.0223880597015,0.0186886696687,0.0129378156827,0.00355593772642,0.0572151898734,0.125,0.0,0.0
0.0834824090638,0.0492780540411,0.520547945205,0.21875,0.589743589744,0.394366197183,1.0,0.12101910828,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.0,0.0,0.2
0.0530709600477,0.00605116529866,0.520547945205,0.390625,0.2,0.483568075117,0.994764397906,0.12101910828,0.00932835820896,0.0105416590749,0.00769368772598,0.00156267823927,0.117721518987,0.375,0.0,0.0
0.182468694097,0.0,0.520547945205,0.484375,0.333333333333,0.0422535211268,0.973821989529,0.12101910828,0.0,0.00666336968687,0.00389169495736,0.000290456649742,0.0329113924051,0.25,0.0,0.0
0.0810971973763,0.0104547360853,0.520547945205,0.390625,0.251282051282,0.241784037559,1.0,0.12101910828,0.0708955223881,0.0694968635311,0.069795203003,0.0292593054151,0.306075949367,0.375,0.125,0.2
0.0960047704234,0.0167755077587,0.310502283105,0.34375,0.574358974359,0.0422535211268,0.984293193717,0.0254777070064,0.205223880597,0.151435487649,0.184855510474,0.176329527767,0.348101265823,0.0,0.0,0.0
0.153249850924,0.0188424899647,0.310502283105,0.328125,0.266666666667,0.176056338028,1.0,0.0254777070064,0.00746268656716,0.00908404695593,0.0074590820016,0.00147174713897,0.0162025316456,0.125,0.0,0.0
0.031007751938,0.0104547360853,0.310502283105,0.0,0.0,0.00469483568075,0.994764397906,0.0254777070064,0.00746268656716,0.00554413180978,0.00209765118269,0.00103365549079,0.0344303797468,0.125,0.0,0.0
0.0924269528921,0.0219878976694,0.310502283105,0.0,0.220512820513,0.62676056338,1.0,0.0254777070064,0.0820895522388,0.059293578698,0.0375024150589,0.0101714106779,0.232658227848,0.125,0.375,0.2
0.0703637447823,0.0121322868612,0.310502283105,0.8125,0.528205128205,0.215962441315,0.984293193717,0.0254777070064,0.0858208955224,0.118483042245,0.103474924788,0.0883763970402,0.272911392405,0.25,0.0,0.0
0.0554561717352,0.0526331555928,0.310502283105,0.265625,0.671794871795,0.633802816901,1.0,0.0254777070064,0.917910447761,1.0,1.0,1.0,0.571392405063,0.125,0.0,0.0
0.0447227191413,0.0,0.310502283105,0.34375,0.0410256410256,0.269953051643,0.947643979058,0.0254777070064,0.0167910447761,0.00994299695463,0.00523722778836,0.00171422819362,0.033417721519,0.0,0.0,0.2
0.146094215862,0.0317236834222,0.310502283105,0.0,0.266666666667,0.24882629108,1.0,0.0254777070064,0.0111940298507,0.0140295166454,0.0117164858823,0.00316337834991,0.0225316455696,0.125,0.0,0.0
0.0685748360167,0.00164759451201,0.310502283105,0.421875,0.169230769231,0.0962441314554,1.0,0.0254777070064,0.0111940298507,0.0200161378485,0.0147111589523,0.00472581413632,0.000253164556962,0.0,0.0,0.0
0.134168157424,0.0230064106405,0.310502283105,0.140625,0.282051282051,0.81220657277,0.994764397906,0.0254777070064,0.0485074626866,0.0276425726854,0.0902197013607,0.0137104030167,0.31746835443,0.0,0.125,0.0
0.097793679189,0.0117428554311,0.310502283105,0.78125,0.34358974359,0.00234741784038,1.0,0.0254777070064,0.0149253731343,0.0226710742081,0.0201208909497,0.00396965252479,0.0329113924051,0.0,0.0,0.0
0.0649970184854,0.0258222994428,0.310502283105,0.296875,0.189743589744,0.478873239437,1.0,0.0254777070064,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.0,0.0,0.0
0.239713774597,0.0526331555928,0.310502283105,0.265625,0.671794871795,0.633802816901,1.0,0.0254777070064,0.917910447761,1.0,1.0,1.0,0.571392405063,0.125,0.5,0.0
0.179487179487,0.0226169792104,0.310502283105,0.671875,0.164102564103,0.788732394366,0.979057591623,0.0254777070064,0.0839552238806,0.0849319347198,0.0750738318015,0.0406848740046,0.408607594937,0.375,0.0,0.0
0.0107334525939,0.0081481037685,0.310502283105,0.1875,0.451282051282,0.798122065728,1.0,0.0254777070064,0.00186567164179,0.00900596059242,0.0104537550716,0.00156849522849,0.126835443038,0.0,0.0,0.0
0.146094215862,0.0230064106405,0.310502283105,0.1875,0.420512820513,0.0821596244131,1.0,0.0254777070064,0.0223880597015,0.0163460787631,0.0185752532362,0.0046448405187,0.241265822785,0.375,0.0,0.0
0.109123434705,0.00736924090827,0.310502283105,0.625,0.230769230769,0.356807511737,0.109947643979,0.0254777070064,0.00559701492537,0.00577839090034,0.00162843973393,0.000469557894874,0.0344303797468,0.0,0.0,0.0
0.115086463924,0.0492780540411,0.310502283105,0.21875,0.589743589744,0.394366197183,1.0,0.0254777070064,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.125,0.0,0.2
0.0,0.00347492660715,0.310502283105,0.34375,0.271794871795,0.150234741784,1.0,0.0254777070064,0.00186567164179,0.00320154090424,0.00231845657034,0.000718947916363,0.0339240506329,0.0,0.0,0.0
0.236135957066,0.0261218620814,0.310502283105,0.390625,0.0,0.0586854460094,1.0,0.0254777070064,0.600746268657,0.422499284208,0.265828986227,0.0256024433956,0.243037974684,0.125,0.0,0.0
0.072152653548,0.00371457671799,0.310502283105,0.484375,0.184615384615,0.406103286385,1.0,0.0254777070064,0.0,0.00671542726255,0.00649995859899,0.00100349172343,0.00582278481013,0.25,0.0,0.0
0.0333929636255,0.023725360973,0.310502283105,0.3125,0.14358974359,0.683098591549,1.0,0.0254777070064,0.106343283582,0.134725005856,0.109208964699,0.124992577465,0.306329113924,0.125,0.0,0.0
0.0966010733453,0.00515247738302,0.310502283105,0.265625,0.348717948718,0.478873239437,1.0,0.0254777070064,0.0111940298507,0.0072099742315,0.0102260495156,0.00099703759064,0.0210126582278,0.125,0.0,0.0
0.0542635658915,0.0,0.310502283105,0.53125,0.205128205128,0.0,0.162303664921,0.0254777070064,0.0,0.00127541060413,0.000959123402611,0.000135548065429,0.0162025316456,0.0,0.0,0.0
0.203935599284,0.0,0.310502283105,0.140625,0.235897435897,0.0,0.109947643979,0.0254777070064,0.0,0.000546604544626,0.00158703872374,0.000145753639406,0.0349367088608,0.0,0.0,0.0
0.0870602265951,0.0420286381882,0.310502283105,0.484375,0.282051282051,0.166666666667,1.0,0.0254777070064,0.139925373134,0.425909055415,0.15846926665,0.0759772185727,0.246329113924,0.125,0.0,0.0
0.239713774597,0.0227967167935,0.310502283105,0.171875,0.220512820513,0.596244131455,0.989528795812,0.0254777070064,0.0335820895522,0.0159816757334,0.0297949269962,0.00316895476575,0.513924050633,0.125,0.0,0.0
0.04114490161,0.0142891378587,0.310502283105,0.890625,0.0153846153846,0.0305164319249,0.267015706806,0.0254777070064,0.00373134328358,0.00882375907754,0.00380199276862,0.00166336383845,0.0577215189873,0.0,0.0,0.0
0.0852713178295,0.0222275477802,0.310502283105,0.46875,0.189743589744,0.0,0.79057591623,0.0254777070064,0.00559701492537,0.00749629089773,0.00416770169192,0.00158480347258,0.0498734177215,0.25,0.0,0.0
0.225998807394,0.0133604936792,0.310502283105,0.296875,0.210256410256,0.0328638497653,0.984293193717,0.0254777070064,0.00932835820896,0.00747026210989,0.00901852005189,0.0013143801954,0.227088607595,0.125,0.0,0.0
0.0751341681574,0.0313342519921,0.310502283105,0.515625,0.215384615385,0.387323943662,1.0,0.0254777070064,0.125,0.096410630157,0.0554704534791,0.136503683049,0.0364556962025,0.125,0.125,0.2
0.203935599284,0.0492780540411,0.310502283105,0.21875,0.589743589744,0.394366197183,1.0,0.0254777070064,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.375,0.125,0.2
0.113297555158,0.0,0.310502283105,0.296875,0.230769230769,0.0211267605634,0.890052356021,0.0254777070064,0.0,0.0024467060569,0.00171814192266,0.000425538604241,0.0789873417722,0.125,0.0,0.0
0.141920095408,0.0127613684021,0.310502283105,0.78125,0.225641025641,0.0,1.0,0.0254777070064,0.0111940298507,0.0207709726958,0.012620407938,0.00368987883683,0.059746835443,0.125,0.0,0.0
0.217054263566,0.0,0.310502283105,0.0,0.0,0.239436619718,0.214659685864,0.0254777070064,0.0,0.00216038939067,0.00168364108084,0.000239111147809,0.0278481012658,0.125,0.0,0.0
0.152057245081,0.0258222994428,0.310502283105,0.296875,0.189743589744,0.478873239437,1.0,0.0254777070064,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.0,0.0,0.0
0.0912343470483,0.00913666047571,0.310502283105,0.1875,0.194871794872,0.230046948357,1.0,0.0254777070064,0.0,0.00450298029621,0.00303607408021,0.000250044080374,0.0359493670886,0.125,0.125,0.2
0.00596302921884,0.00326523276017,0.41095890411,0.109375,0.266666666667,0.192488262911,1.0,0.496815286624,0.0279850746269,0.0148884666441,0.0112541746019,0.00248775431675,0.0384810126582,0.0,0.0,0.0
0.124031007752,0.0170151578695,0.41095890411,0.65625,0.184615384615,0.516431924883,0.994764397906,0.496815286624,0.0764925373134,0.079231630183,0.127563412547,0.037561771022,0.276455696203,0.125,0.0,0.0
0.150864639237,0.0261218620814,0.41095890411,0.390625,0.0,0.0586854460094,1.0,0.496815286624,0.600746268657,0.422499284208,0.265828986227,0.0256024433956,0.243037974684,0.25,0.0,0.0
0.0602265951103,0.00197711341441,0.41095890411,0.609375,0.307692307692,0.535211267606,1.0,0.496815286624,0.134328358209,0.114110205888,0.0804697634622,0.0340064253316,0.273924050633,0.0,0.25,0.0
0.0369707811568,0.00889701036487,0.41095890411,0.734375,0.271794871795,0.615023474178,1.0,0.496815286624,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.125,0.0,0.2
0.166368515206,0.0526331555928,0.41095890411,0.265625,0.671794871795,0.633802816901,1.0,0.496815286624,0.917910447761,1.0,1.0,1.0,0.571392405063,0.5,0.0,0.0
0.0333929636255,0.00110838176263,0.41095890411,0.453125,0.205128205128,0.112676056338,0.989528795812,0.496815286624,0.102611940299,0.0802988104844,0.110740802076,0.0348687512253,0.295949367089,0.25,0.0,0.0
0.0703637447823,0.00955604816967,0.41095890411,0.59375,0.466666666667,0.161971830986,1.0,0.496815286624,0.00559701492537,0.0108279757412,0.0109988683724,0.00146472352388,0.0020253164557,0.0,0.0,0.0
0.204531902206,0.0411898628003,0.41095890411,0.296875,0.215384615385,0.56338028169,1.0,0.496815286624,0.0242537313433,0.0343840287358,0.0217700311888,0.00409784430724,0.0164556962025,0.25,0.0,0.2
0.16457960644,0.0226169792104,0.41095890411,0.671875,0.164102564103,0.788732394366,0.979057591623,0.496815286624,0.0839552238806,0.0849319347198,0.0750738318015,0.0406848740046,0.408607594937,0.125,0.0,0.2
0.242098986285,0.057336289018,0.41095890411,0.703125,0.276923076923,0.575117370892,1.0,0.496815286624,0.108208955224,0.0518753741638,0.0596657558444,0.00341292812716,0.0951898734177,0.125,0.0,0.2
0.0602265951103,0.0526331555928,0.41095890411,0.265625,0.671794871795,0.633802816901,1.0,0.496815286624,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.0,0.0
0.0387596899225,0.0150080881912,0.41095890411,0.4375,0.317948717949,0.253521126761,1.0,0.496815286624,0.0485074626866,0.0633800983888,0.0499848196296,0.0205012050979,0.0162025316456,0.125,0.0,0.0
0.230172927847,0.00889701036487,0.41095890411,0.734375,0.271794871795,0.615023474178,1.0,0.496815286624,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.0,0.0,0.2
0.234943351222,0.0720148583069,0.41095890411,0.609375,0.292307692308,0.0680751173709,0.759162303665,0.496815286624,0.0,0.00726203180718,0.00189064613177,0.000237692140745,0.033417721519,0.0,0.0,0.0
0.143112701252,0.0174944580912,0.41095890411,0.734375,0.230769230769,0.384976525822,1.0,0.496815286624,0.0429104477612,0.0412035711497,0.0391515552979,0.00983458350863,0.0891139240506,0.0,0.0,0.0
0.218843172332,0.0152776945659,0.41095890411,0.0,0.353846153846,0.31455399061,1.0,0.496815286624,0.00746268656716,0.0238683984487,0.0307264497254,0.00630230091187,0.0417721518987,0.125,0.25,0.0
0.077519379845,0.0,0.41095890411,0.8125,0.194871794872,0.0,0.0,0.496815286624,0.0,0.0,0.0,0.0,0.0349367088608,0.0,0.0,0.0
0.0423375074538,0.0,0.41095890411,0.21875,0.164102564103,0.0,0.979057591623,0.496815286624,0.0149253731343,0.0173612014888,0.0274626700892,0.00418595618821,0.0113924050633,0.0,0.0,0.0
0.0715563506261,0.0258222994428,0.41095890411,0.296875,0.189743589744,0.478873239437,1.0,0.496815286624,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.125,0.0,0.0
0.0834824090638,0.0526331555928,0.41095890411,0.265625,0.671794871795,0.633802816901,1.0,0.496815286624,0.917910447761,1.0,1.0,1.0,0.571392405063,0.0,0.0,0.0
0.0983899821109,0.0,0.41095890411,0.0,0.0,0.0,0.0,0.496815286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.212880143113,0.00188724462285,0.41095890411,0.25,0.210256410256,0.197183098592,0.214659685864,0.496815286624,0.0,0.00247273484474,0.00214595236124,0.000670976080228,0.0369620253165,0.125,0.0,0.0
0.109123434705,0.0244443113055,0.41095890411,0.5625,0.261538461538,0.504694835681,1.0,0.496815286624,0.47947761194,0.342226502512,0.271921834893,0.258144069648,0.415949367089,0.125,0.125,0.0
0.0840787119857,0.0226768917381,0.41095890411,0.453125,0.0974358974359,0.154929577465,0.994764397906,0.496815286624,0.0223880597015,0.0242588302663,0.0194791752919,0.00463910810606,0.0754430379747,0.125,0.0,0.0
0.226595110316,0.00317536396861,0.41095890411,0.296875,0.215384615385,0.0586854460094,0.267015706806,0.496815286624,0.0,0.00296728181369,0.000634815489498,0.000193524371228,0.0339240506329,0.25,0.0,0.0
0.0524746571258,0.023725360973,0.41095890411,0.3125,0.14358974359,0.683098591549,1.0,0.496815286624,0.106343283582,0.134725005856,0.109208964699,0.124992577465,0.306329113924,0.0,0.0,0.0
0.170542635659,0.0127613684021,0.41095890411,0.78125,0.225641025641,0.0,1.0,0.496815286624,0.0111940298507,0.0207709726958,0.012620407938,0.00368987883683,0.059746835443,0.0,0.0,0.0
0.0149075730471,0.00889701036487,0.41095890411,0.734375,0.271794871795,0.615023474178,1.0,0.496815286624,0.231343283582,0.296910382883,0.231252242555,0.194872540707,0.329620253165,0.125,0.0,0.2
0.093023255814,0.057336289018,0.41095890411,0.703125,0.276923076923,0.575117370892,1.0,0.496815286624,0.108208955224,0.0518753741638,0.0596657558444,0.00341292812716,0.0951898734177,0.25,0.375,0.2
0.11091234347,0.0258222994428,0.41095890411,0.296875,0.189743589744,0.478873239437,1.0,0.496815286624,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.125,0.125,0.0
0.093023255814,0.057336289018,0.41095890411,0.703125,0.276923076923,0.575117370892,1.0,0.496815286624,0.108208955224,0.0518753741638,0.0596657558444,0.00341292812716,0.0951898734177,0.25,0.375,0.2
0.148479427549,0.0219878976694,0.41095890411,0.0,0.220512820513,0.62676056338,1.0,0.496815286624,0.0820895522388,0.059293578698,0.0375024150589,0.0101714106779,0.232658227848,0.375,0.125,0.2
0.135360763268,0.010304954766,0.41095890411,0.5625,0.210256410256,0.140845070423,1.0,0.496815286624,0.162313432836,0.149509357349,0.148588225553,0.119516114231,0.27164556962,0.0,0.0,0.0
0.031007751938,0.0150080881912,0.41095890411,0.4375,0.317948717949,0.253521126761,1.0,0.496815286624,0.0485074626866,0.0633800983888,0.0499848196296,0.0205012050979,0.0162025316456,0.125,0.0,0.0
0.130590339893,0.00638068420107,0.41095890411,0.109375,0.179487179487,0.1220657277,1.0,0.496815286624,0.0522388059701,0.0465655014446,0.0454169081726,0.041841736898,0.0724050632911,0.0,0.0,0.0
0.0679785330948,0.00572164639626,0.41095890411,0.34375,0.574358974359,0.420187793427,0.994764397906,0.496815286624,0.0186567164179,0.0240505999636,0.0102812508625,0.00834979278155,0.0194936708861,0.0,0.25,0.0
0.0280262373286,0.0244742675693,0.41095890411,0.0,0.538461538462,0.0,0.162303664921,0.496815286624,0.00186567164179,0.00234259090554,0.0014421351881,0.000408021854799,0.0648101265823,0.125,0.0,0.0
0.166964818128,0.0,0.41095890411,0.625,0.189743589744,0.476525821596,1.0,0.496815286624,0.0335820895522,0.0437023347823,0.0252063150341,0.00661536018273,0.0572151898734,0.375,0.25,0.4
0.0703637447823,0.0,0.529680365297,0.296875,0.133333333333,0.152582159624,1.0,0.222929936306,0.0,0.00614279393009,0.0157806850487,0.00299747105125,0.00632911392405,0.0,0.0,0.0
0.122242098986,0.0117428554311,0.529680365297,0.78125,0.34358974359,0.00234741784038,1.0,0.222929936306,0.0149253731343,0.0226710742081,0.0201208909497,0.00396965252479,0.0329113924051,0.5,0.0,0.0
