len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.0581226387678,0.022852897474,0.345833333333,0.243243243243,0.100890207715,0.823647294589,1.0,0.146214099217,0.035447761194,0.0493245529556,0.0276485930751,0.0079107526054,0.144953825858,0.230769230769,0.0,0.0
0.0694565533275,0.00882615156018,0.4875,0.175675675676,0.213649851632,0.673346693387,0.837696335079,0.169712793734,0.0,0.00223847575418,0.00241502559927,0.000374238606585,0.0235817941953,0.384615384615,0.25,0.3
0.113339145597,0.0121248142645,0.433333333333,0.405405405405,0.080118694362,0.547094188377,1.0,0.0809399477807,0.0335820895522,0.0344881438871,0.0221699350013,0.00899538092289,0.0506266490765,0.0769230769231,0.0,0.0
0.0241208950886,0.0,0.491666666667,0.391891891892,0.0979228486647,0.154308617234,0.926701570681,0.065274151436,0.00373134328358,0.00559618938546,0.00362253839891,0.00074443822761,0.0235817941953,0.0,0.0,0.0
0.0773031095612,0.0,0.475,0.743243243243,0.026706231454,0.0,1.0,0.253263707572,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.112796833773,0.0,0.0,0.0
0.0900900900901,0.00208023774146,0.479166666667,0.432432432432,0.13056379822,0.176352705411,1.0,0.195822454308,0.0,0.00236861969338,0.00189062004057,0.000194608059905,0.0239116094987,0.384615384615,0.0,0.0
0.0735251380413,0.0132838038633,0.308333333333,0.0675675675676,0.145400593472,0.0140280561122,1.0,0.0261096605744,0.0205223880597,0.0223847575418,0.0157597670535,0.0078527765293,0.0112137203166,0.0769230769231,0.0,0.0
0.113920371985,0.018573551263,0.5125,0.432432432432,0.192878338279,0.064128256513,1.0,0.441253263708,0.00932835820896,0.0166063666415,0.0292425099706,0.00362506001953,0.0780013192612,0.384615384615,0.0833333333333,0.1
0.0851496657948,0.00805349182764,0.508333333333,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.237597911227,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.307692307692,0.25,0.3
0.109561174077,0.014294205052,0.395833333333,0.324324324324,0.139465875371,0.619238476954,1.0,0.342036553525,0.0,0.00603867877873,0.00678967197052,0.000706489806286,0.00841029023747,0.461538461538,0.0,0.1
0.0281894798024,0.00508172362556,0.533333333333,0.418918918919,0.178041543027,0.523046092184,0.989528795812,0.182767624021,0.0559701492537,0.0387048075171,0.0284904019983,0.0196572390178,0.0748680738786,0.230769230769,0.0,0.0
0.0122057541412,0.0139673105498,0.741666666667,0.337837837838,0.240356083086,0.603206412826,0.984293193717,0.355091383812,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.227572559367,0.153846153846,0.0,0.0
0.0369078756176,0.000564635958395,0.525,0.364864864865,0.127596439169,0.178356713427,1.0,0.065274151436,0.0130597014925,0.0117650121034,0.00762458082056,0.00255679438621,0.0230870712401,0.0769230769231,0.0,0.0
0.0386515547806,0.000802377414562,0.5125,0.513513513514,0.0919881305638,0.619238476954,0.994764397906,0.0,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.105046174142,0.0,0.0,0.0
0.0990990990991,0.0139375928678,0.529166666667,0.351351351351,0.148367952522,0.342685370741,0.989528795812,0.20365535248,0.0578358208955,0.0471641635649,0.0438982653216,0.0367917509608,0.232189973615,0.0,0.0833333333333,0.0
0.106945655333,0.0234769687964,0.195833333333,0.364864864865,0.139465875371,0.749498997996,1.0,0.151436031332,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.127803430079,0.0769230769231,0.25,0.2
0.0877651845394,0.0137890044577,0.291666666667,0.648648648649,0.252225519288,0.284569138277,1.0,0.159268929504,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.309696569921,0.0,0.0,0.0
0.0944492879977,0.0124814264487,0.491666666667,0.108108108108,0.252225519288,0.72745490982,0.994764397906,0.143603133159,0.0223880597015,0.0224628439054,0.0159184687358,0.00338480146161,0.0169854881266,0.230769230769,0.0833333333333,0.2
0.0549258936356,0.0,0.441666666667,0.486486486486,0.13056379822,0.0480961923848,1.0,0.45953002611,0.00186567164179,0.0147583227049,0.0222941363178,0.00375372868002,0.0446899736148,0.0,0.0,0.2
0.0741063644289,0.0,0.308333333333,0.378378378378,0.13649851632,0.0,0.0523560209424,0.417754569191,0.0,0.00205627423931,0.00118681258021,7.78007478923e-05,0.0235817941953,0.307692307692,0.0,0.0
0.0290613193839,0.0734621099554,0.120833333333,0.337837837838,0.86943620178,0.298597194389,1.0,0.164490861619,0.00186567164179,0.0054920742341,0.00520955522129,0.000789051257027,0.0242414248021,0.0769230769231,0.0,0.0
0.116826503923,0.00832095096582,0.2625,0.554054054054,0.148367952522,0.158316633267,0.973821989529,0.276762402089,0.0,0.00512767120435,0.00258752742779,0.00103401601311,0.0239116094987,0.230769230769,0.0833333333333,0.1
0.0883464109271,0.0,0.5125,0.148648648649,0.13649851632,0.210420841683,0.685863874346,0.146214099217,0.0,0.00411254847862,0.00419524446959,0.000300771921372,0.00197889182058,0.230769230769,0.0,0.1
0.116245277536,0.00615156017831,0.404166666667,0.297297297297,0.172106824926,0.176352705411,1.0,0.509138381201,0.0373134328358,0.0496889559853,0.068524626361,0.0154082788348,0.0976253298153,0.538461538462,0.0833333333333,0.1
0.0531822144725,0.000772659732541,0.129166666667,0.432432432432,0.112759643917,0.13627254509,1.0,0.250652741514,0.0,0.0122595590723,0.00856989084084,0.0010847692779,0.0112137203166,0.153846153846,0.0,0.0
0.0479511769834,0.0,0.525,0.22972972973,0.109792284866,0.0,0.424083769634,0.328981723238,0.0,0.00596059241521,0.00493355229565,0.00036122326224,0.0229221635884,0.153846153846,0.0,0.0
0.0819529206626,0.0,0.75,0.22972972973,0.157270029674,0.715430861723,0.989528795812,0.501305483029,0.044776119403,0.064967854447,0.115003519037,0.0255116687082,0.13654353562,0.384615384615,0.0,0.0
0.00639349026446,0.0119762258544,0.654166666667,0.378378378378,0.103857566766,0.0240480961924,0.952879581152,0.279373368146,0.00559701492537,0.00450298029621,0.00212522252736,0.000182192267162,0.00412269129288,0.0,0.0,0.0
0.0584132519616,0.0,0.595833333333,0.378378378378,0.13056379822,0.148296593186,1.0,0.342036553525,0.0205223880597,0.0251698378407,0.0143176517671,0.00232740293601,0.0486477572559,0.153846153846,0.0,0.0
0.0572507991863,0.00998514115899,0.1125,0.0810810810811,0.163204747774,0.240480961924,1.0,0.33681462141,0.0,0.0124938181629,0.0134206422588,0.00181800397228,0.0615105540897,0.153846153846,0.0833333333333,0.0
0.0645161290323,0.00817236255572,0.466666666667,0.635135135135,0.189910979228,0.657314629259,1.0,0.177545691906,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.172493403694,0.230769230769,0.0833333333333,0.2
0.11508282476,0.0234472511144,0.275,0.22972972973,0.151335311573,0.206412825651,1.0,0.342036553525,0.0858208955224,0.163278586116,0.115017319184,0.0762357584552,0.180408970976,0.153846153846,0.0,0.0
0.0845684394071,0.0121842496285,0.5125,0.459459459459,0.0474777448071,0.581162324649,1.0,0.10182767624,0.080223880597,0.075665686249,0.0503291334888,0.0289795447165,0.065963060686,0.230769230769,0.0833333333333,0.3
0.0799186283057,0.00511144130758,0.1125,0.22972972973,0.121661721068,0.114228456914,0.319371727749,0.0208877284595,0.00373134328358,0.00393034696374,0.00227012406332,0.000243004466674,0.0112137203166,0.230769230769,0.0,0.0
0.0868933449579,0.00701337295691,0.1375,0.445945945946,0.0623145400593,0.182364729459,0.424083769634,0.229765013055,0.0,0.00242067726906,0.00242882574555,0.000189435752665,0.0021437994723,0.384615384615,0.0833333333333,0.1
0.0374891020052,0.0196136701337,0.183333333333,0.0810810810811,0.118694362018,0.150300601202,1.0,0.21409921671,0.00746268656716,0.0122075014967,0.0143659522791,0.00193872622469,0.0112137203166,0.0769230769231,0.0,0.1
0.106945655333,0.049985141159,0.229166666667,0.216216216216,0.299703264095,0.563126252505,1.0,0.420365535248,0.0130597014925,0.088133475624,0.0358596801126,0.0040936293312,0.0563984168865,0.307692307692,0.0,0.1
0.00988084859053,0.0139673105498,0.245833333333,0.337837837838,0.240356083086,0.603206412826,0.984293193717,0.305483028721,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.227572559367,0.0,0.0,0.0
0.0755594303981,0.0395542347697,0.0166666666667,0.27027027027,0.112759643917,0.162324649299,1.0,0.22454308094,0.00559701492537,0.0119472136183,0.0127375350179,0.000803047685812,0.0145118733509,0.0769230769231,0.0833333333333,0.0
0.0296425457716,0.0,0.1875,0.405405405405,0.186943620178,0.110220440882,1.0,0.174934725849,0.00559701492537,0.0156172727036,0.0106261126368,0.00165632238423,0.0666226912929,0.0769230769231,0.0,0.0
0.114792211566,0.0,0.25,0.0945945945946,0.308605341246,0.138276553106,0.738219895288,0.271540469974,0.0,0.00551810302194,0.00416074410389,0.000317809336027,0.0235817941953,0.307692307692,0.0,0.0
0.0537634408602,0.0,0.4625,0.162162162162,0.121661721068,0.132264529058,0.528795811518,0.240208877285,0.0,0.007938780291,0.00438154644439,0.000579920516147,0.0232519788918,0.153846153846,0.0,0.1
0.0979366463237,0.0216344725111,0.208333333333,0.391891891892,0.13649851632,0.246492985972,1.0,0.240208877285,0.0149253731343,0.0267055363232,0.0413038378207,0.00590475631503,0.0887203166227,0.307692307692,0.166666666667,0.2
0.052310374891,0.0160178306092,0.0958333333333,0.391891891892,0.115727002967,0.122244488978,1.0,0.33681462141,0.0130597014925,0.0192092454254,0.067641416999,0.0103698764646,0.0402374670185,0.153846153846,0.0,0.1
0.0819529206626,0.027102526003,0.383333333333,0.243243243243,0.0771513353116,0.288577154309,1.0,0.300261096606,0.00373134328358,0.0145240636144,0.0174295847536,0.00199243589911,0.00742084432718,0.0769230769231,0.0833333333333,0.3
0.0531822144725,0.00410104011887,0.354166666667,0.337837837838,0.272997032641,0.326653306613,1.0,0.43864229765,0.0223880597015,0.0359457560061,0.0372189945213,0.0110885997548,0.0371042216359,0.0769230769231,0.166666666667,0.2
0.0889276373147,0.0,0.141666666667,0.391891891892,0.178041543027,0.104208416834,1.0,0.402088772846,0.0111940298507,0.0141336317968,0.0109573161476,0.000795903812331,0.0235817941953,0.307692307692,0.0833333333333,0.1
0.114210985179,0.0,0.208333333333,0.297297297297,0.148367952522,0.142284569138,1.0,0.253263707572,0.0,0.00674145605039,0.00279452962201,0.000201417387351,0.110323218997,0.384615384615,0.0,0.0
0.115664051148,0.0479049034175,0.958333333333,0.162162162162,0.142433234421,0.186372745491,1.0,0.462140992167,0.0,0.00981285301544,0.00574776092627,0.000504999119524,0.0112137203166,0.153846153846,0.0,0.1
0.0706190061029,0.00526002971768,0.529166666667,0.0,0.163204747774,0.206412825651,1.0,0.331592689295,0.0279850746269,0.0462791847784,0.0697114389413,0.0133034880931,0.0377638522427,0.0769230769231,0.0833333333333,0.1
0.106364428945,0.187132243685,0.241666666667,0.351351351351,0.118694362018,0.184368737475,1.0,0.373368146214,0.00746268656716,0.0188968999714,0.044112167589,0.00561860292771,0.114116094987,0.230769230769,0.0833333333333,0.0
0.109561174077,0.0195839524517,0.204166666667,0.648648648649,0.127596439169,0.168336673347,1.0,0.417754569191,0.00932835820896,0.0229834196621,0.0295461131888,0.00220461890269,0.0242414248021,0.384615384615,0.0,0.0
0.0435919790759,0.0044279346211,0.566666666667,0.027027027027,0.148367952522,0.527054108216,1.0,0.342036553525,0.0,0.0150186105833,0.00955660129997,0.00174705390022,0.0242414248021,0.0769230769231,0.166666666667,0.1
0.0581226387678,0.0,0.433333333333,0.324324324324,0.109792284866,0.0861723446894,1.0,0.151436031332,0.0167910447761,0.031104401468,0.0327201468336,0.00982935720171,0.0371042216359,0.307692307692,0.0,0.0
0.114792211566,0.0,0.204166666667,0.405405405405,0.525222551929,0.961923847695,1.0,0.295039164491,0.00373134328358,0.0141076030089,0.00912879676525,0.00124261674286,0.0415567282322,0.307692307692,0.25,0.2
0.079337401918,0.0,0.0583333333333,0.243243243243,0.489614243323,0.280561122244,1.0,0.232375979112,0.00559701492537,0.0140555454332,0.00575466099941,0.000845675992684,0.0356200527704,0.0769230769231,0.0,0.0
0.0357454228422,0.0309361069837,0.654166666667,0.297297297297,0.0,0.0961923847695,0.994764397906,0.266318537859,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.100593667546,0.0769230769231,0.0,0.0
0.116826503923,0.0260326894502,0.479166666667,0.283783783784,0.118694362018,0.490981963928,1.0,0.355091383812,1.0,0.451573440225,0.155500048301,0.614698127065,0.20382585752,0.153846153846,0.166666666667,0.0
0.0688753269398,0.0196136701337,0.2125,0.0810810810811,0.118694362018,0.150300601202,1.0,0.433420365535,0.00746268656716,0.0122075014967,0.0143659522791,0.00193872622469,0.0112137203166,0.0,0.0,0.2
0.0459168846266,0.00787518573551,0.175,0.567567567568,0.115727002967,0.258517034068,1.0,0.023498694517,0.00746268656716,0.0244930893568,0.04371886342,0.00836438387275,0.0242414248021,0.0769230769231,0.0,0.0
0.10142400465,0.00882615156018,0.0833333333333,0.378378378378,0.160237388724,0.404809619238,1.0,0.32637075718,0.0597014925373,0.127072542232,0.214364572264,0.0467468373286,0.14132585752,0.153846153846,0.0833333333333,0.2
0.113629758791,0.00864784546805,0.55,0.351351351351,0.175074183976,0.0701402805611,1.0,0.360313315927,0.0242537313433,0.0282932923814,0.0582090170156,0.00527627963699,0.0926781002639,0.384615384615,0.0,0.1
0.11275791921,0.00882615156018,0.0833333333333,0.378378378378,0.160237388724,0.404809619238,1.0,0.469973890339,0.0597014925373,0.127072542232,0.214364572264,0.0467468373286,0.14132585752,0.0769230769231,0.0833333333333,0.2
0.068584713746,0.0234769687964,0.3125,0.364864864865,0.139465875371,0.749498997996,1.0,0.0861618798956,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.127803430079,0.230769230769,0.25,0.1
0.0781749491427,0.000950965824666,0.529166666667,0.256756756757,0.192878338279,0.0541082164329,0.979057591623,0.130548302872,0.0,0.00809495301804,0.00327063466873,0.000532065397345,0.0258905013193,0.153846153846,0.0,0.0
0.0784655623365,0.0121842496285,0.954166666667,0.459459459459,0.0474777448071,0.581162324649,1.0,0.441253263708,0.080223880597,0.075665686249,0.0503291334888,0.0289795447165,0.065963060686,0.0769230769231,0.166666666667,0.1
0.11275791921,0.0234472511144,0.229166666667,0.148648648649,0.172106824926,0.815631262525,0.994764397906,0.229765013055,0.0485074626866,0.0276425726854,0.0902322564619,0.0137143106243,0.209762532982,0.153846153846,1.0,0.0
0.0906713164778,0.0234472511144,0.529166666667,0.22972972973,0.151335311573,0.206412825651,1.0,0.412532637076,0.0858208955224,0.163278586116,0.115017319184,0.0762357584552,0.180408970976,0.153846153846,0.0,0.1
0.0828247602441,0.0149479940565,0.225,0.162162162162,0.109792284866,0.186372745491,1.0,0.483028720627,0.00559701492537,0.0291001848044,0.0514745456302,0.0049083748514,0.0112137203166,0.307692307692,0.0,0.1
0.0403952339436,0.00573551263001,0.3125,0.27027027027,0.0890207715134,0.476953907816,1.0,0.190600522193,0.00559701492537,0.0108800333168,0.0152353614948,0.00193847249596,0.0158311345646,0.230769230769,0.0,0.0
0.0723626852659,0.0289747399703,0.279166666667,0.5,0.175074183976,0.224448897796,1.0,0.425587467363,0.0615671641791,0.0997683437882,0.0893007465879,0.0331489054967,0.0852572559367,0.153846153846,0.0,0.0
0.0714908456844,0.00858841010401,0.3125,0.635135135135,0.118694362018,0.194388777555,0.989528795812,0.0966057441253,0.00746268656716,0.00981285301544,0.00808688572099,0.00144856741693,0.059036939314,0.0769230769231,0.0833333333333,0.0
0.0464981110142,0.0150668647845,0.4,0.364864864865,0.178041543027,0.10621242485,1.0,0.21409921671,0.00373134328358,0.0138993727062,0.0144832535225,0.00292491343161,0.0242414248021,0.230769230769,0.0,0.0
0.0203429235687,0.00787518573551,0.45,0.567567567568,0.115727002967,0.258517034068,1.0,0.0861618798956,0.00746268656716,0.0244930893568,0.04371886342,0.00836438387275,0.0242414248021,0.0,0.0,0.1
0.117988956699,0.0,0.4,0.486486486486,0.13056379822,0.0480961923848,1.0,0.0,0.00186567164179,0.0147583227049,0.0222941363178,0.00375372868002,0.0446899736148,0.153846153846,0.166666666667,0.2
0.0770124963673,0.0167310549777,0.1125,0.527027027027,0.299703264095,0.569138276553,0.984293193717,0.292428198433,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.226253298153,0.230769230769,0.416666666667,0.2
0.0319674513223,0.0108172362556,0.145833333333,0.108108108108,0.13353115727,0.188376753507,1.0,0.10182767624,0.0,0.0063510242328,0.00556145895146,0.000763591927858,0.0181398416887,0.153846153846,0.0833333333333,0.1
0.00959023539669,0.00787518573551,0.325,0.567567567568,0.115727002967,0.258517034068,1.0,0.0939947780679,0.00746268656716,0.0244930893568,0.04371886342,0.00836438387275,0.0242414248021,0.0769230769231,0.0,0.1
0.0258645742517,0.0476374442793,0.55,0.418918918919,0.195845697329,0.206412825651,0.994764397906,0.441253263708,0.167910447761,0.221817329967,0.115541724742,0.269292530275,0.117084432718,0.0769230769231,0.0,0.0
0.0584132519616,0.0512927191679,0.958333333333,0.148648648649,0.362017804154,0.102204408818,1.0,0.446475195822,0.00186567164179,0.00663734089903,0.00365013869147,0.000302707777643,0.0252308707124,0.0769230769231,0.0833333333333,0.1
0.102586457425,0.00867756315007,0.516666666667,0.243243243243,0.172106824926,0.158316633267,1.0,0.10182767624,0.0,0.00760040604909,0.0046713495163,0.000927562712938,0.00181398416887,0.384615384615,0.0833333333333,0.1
0.0990990990991,0.018543833581,0.529166666667,0.202702702703,0.112759643917,0.14629258517,1.0,0.0992167101828,0.0,0.00700174392879,0.00854229054828,0.000613807398246,0.00197889182058,0.230769230769,0.0,0.0
0.108108108108,0.0074294205052,0.516666666667,0.162162162162,0.0979228486647,0.322645290581,1.0,0.151436031332,0.00559701492537,0.0109320908925,0.00707257496929,0.000743838676008,0.0239116094987,0.230769230769,0.0,0.1
0.116826503923,0.0380386329866,0.225,0.337837837838,0.115727002967,0.144288577154,1.0,0.344647519582,0.0373134328358,0.0437023347823,0.0488801181293,0.0109324325379,0.0583773087071,0.230769230769,0.0833333333333,0.1
0.0287707061901,0.0169687964339,0.516666666667,0.337837837838,0.255192878338,0.595190380762,1.0,0.227154046997,0.0223880597015,0.0264712772326,0.0209348219091,0.00449666520941,0.0189643799472,0.0,0.0,0.2
0.0691659401337,0.00689450222883,0.645833333333,0.391891891892,0.112759643917,0.214428857715,1.0,0.167101827676,0.0111940298507,0.0160597620969,0.0153871631039,0.00643306088869,0.0570580474934,0.307692307692,0.0,0.1
0.0587038651555,0.0476374442793,0.304166666667,0.418918918919,0.195845697329,0.206412825651,0.994764397906,0.169712793734,0.167910447761,0.221817329967,0.115541724742,0.269292530275,0.117084432718,0.0769230769231,0.0,0.0
